gene_id	transcript_id
ENSG00000171385.9	ENST00000369697.5
ENSG00000155380.11	ENST00000369626.7
ENSG00000198799.11	ENST00000361127.5
ENSG00000134198.9	ENST00000433172.3
ENSG00000134258.16	ENST00000369458.7
ENSG00000162836.11	ENST00000583509.6
ENSG00000150337.13	ENST00000369168.4
ENSG00000203814.6	ENST00000469483.1
ENSG00000023902.13	ENST00000369124.4
ENSG00000118298.10	ENST00000582010.3
ENSG00000117362.12	ENST00000369109.7
ENSG00000143369.14	ENST00000369047.8
ENSG00000143409.15	ENST00000361936.9
ENSG00000163156.11	ENST00000368905.8
ENSG00000143373.17	ENST00000324048.9
ENSG00000213171.2	ENST00000368820.3
ENSG00000196407.11	ENST00000368817.9
ENSG00000163209.14	ENST00000295367.4
ENSG00000203782.5	ENST00000368742.3
ENSG00000160741.16	ENST00000368633.1
ENSG00000143578.15	ENST00000368607.7
ENSG00000143549.19	ENST00000368531.6
ENSG00000143515.16	ENST00000368489.3
ENSG00000173171.14	ENST00000368376.7
ENSG00000163467.11	ENST00000368255.7
ENSG00000132677.12	ENST00000537040.5
ENSG00000132681.16	ENST00000477338.5
ENSG00000122223.12	ENST00000368034.8
ENSG00000143217.8	ENST00000368012.3
ENSG00000185860.13	ENST00000524691.1
ENSG00000143164.15	ENST00000367840.3
ENSG00000162753.11	ENST00000466087.1
ENSG00000162779.21	ENST00000511889.5
ENSG00000121454.5	ENST00000263726.3
ENSG00000135824.12	ENST00000367557.8
ENSG00000135829.16	ENST00000473076.1
ENSG00000162704.15	ENST00000294742.6
ENSG00000116668.12	ENST00000367500.8
ENSG00000116747.12	ENST00000432079.5
ENSG00000023572.8	ENST00000367439.7
ENSG00000134365.12	ENST00000251424.8
ENSG00000066279.17	ENST00000294732.11
ENSG00000118197.13	ENST00000331314.10
ENSG00000163435.15	ENST00000359651.7
ENSG00000143858.11	ENST00000367268.4
ENSG00000174567.7	ENST00000308302.3
ENSG00000276600.4	ENST00000617070.4
ENSG00000196188.10	ENST00000358184.6
ENSG00000123843.12	ENST00000243611.9
ENSG00000197721.16	ENST00000508064.6
ENSG00000117597.17	ENST00000491415.6
ENSG00000065600.12	ENST00000261455.8
ENSG00000117724.12	ENST00000366955.7
ENSG00000082482.13	ENST00000444842.6
ENSG00000162813.17	ENST00000322067.11
ENSG00000162909.17	ENST00000295006.5
ENSG00000143753.12	ENST00000323699.8
ENSG00000162923.14	ENST00000414423.6
ENSG00000162910.18	ENST00000366735.5
ENSG00000143643.12	ENST00000366661.8
ENSG00000116918.13	ENST00000366639.8
ENSG00000135778.11	ENST00000366627.4
ENSG00000143674.10	ENST00000366624.7
ENSG00000168275.14	ENST00000366612.1
ENSG00000155816.19	ENST00000543681.1
ENSG00000197769.5	ENST00000357246.3
ENSG00000054282.15	ENST00000366541.7
ENSG00000143653.9	ENST00000366510.3
ENSG00000188295.14	ENST00000343381.10
ENSG00000032389.12	ENST00000382125.8
ENSG00000171863.12	ENST00000472966.1
ENSG00000134321.11	ENST00000382040.3
ENSG00000079785.14	ENST00000617198.4
ENSG00000170745.11	ENST00000304101.8
ENSG00000183891.5	ENST00000431392.1
ENSG00000118960.12	ENST00000402541.5
ENSG00000119782.13	ENST00000380986.8
ENSG00000115129.13	ENST00000407482.5
ENSG00000084710.13	ENST00000405108.5
ENSG00000115155.16	ENST00000272371.6
ENSG00000084764.10	ENST00000491354.5
ENSG00000138030.12	ENST00000260599.10
ENSG00000115211.15	ENST00000347454.8
ENSG00000115241.10	ENST00000344034.4
ENSG00000157992.12	ENST00000288873.7
ENSG00000179270.6	ENST00000331664.5
ENSG00000115825.9	ENST00000234179.6
ENSG00000057935.13	ENST00000407270.7
ENSG00000152527.13	ENST00000405000.6
ENSG00000115421.12	ENST00000496283.5
ENSG00000237651.6	ENST00000398622.3
ENSG00000119844.15	ENST00000238856.8
ENSG00000243667.6	ENST00000406245.6
ENSG00000124380.10	ENST00000244227.7
ENSG00000144040.12	ENST00000484123.1
ENSG00000065911.11	ENST00000394053.6
ENSG00000115289.13	ENST00000463744.1
ENSG00000115423.18	ENST00000494025.1
ENSG00000068654.15	ENST00000263857.10
ENSG00000132300.18	ENST00000254630.11
ENSG00000185304.14	ENST00000398146.3
ENSG00000275111.4	ENST00000614034.4
ENSG00000144199.11	ENST00000272610.3
ENSG00000196912.12	ENST00000497329.6
ENSG00000158411.11	ENST00000438121.1
ENSG00000185674.9	ENST00000409679.5
ENSG00000158417.10	ENST00000289371.10
ENSG00000170417.15	ENST00000409173.5
ENSG00000144152.12	ENST00000272559.4
ENSG00000169629.11	ENST00000302558.7
ENSG00000136694.8	ENST00000259211.6
ENSG00000136682.14	ENST00000490323.5
ENSG00000155438.11	ENST00000285814.8
ENSG00000136709.11	ENST00000322313.8
ENSG00000144231.10	ENST00000272645.8
ENSG00000136699.19	ENST00000449159.5
ENSG00000188219.14	ENST00000356920.9
ENSG00000152128.13	ENST00000281924.6
ENSG00000115850.9	ENST00000264162.6
ENSG00000204406.12	ENST00000469438.1
ENSG00000155657.26	ENST00000342992.10
ENSG00000163012.3	ENST00000295131.2
ENSG00000151687.14	ENST00000313581.4
ENSG00000151689.12	ENST00000322522.8
ENSG00000138386.16	ENST00000337386.9
ENSG00000144339.11	ENST00000272771.9
ENSG00000196950.13	ENST00000359634.9
ENSG00000115540.14	ENST00000323303.8
ENSG00000003400.14	ENST00000448480.1
ENSG00000138395.14	ENST00000434439.1
ENSG00000055044.10	ENST00000264279.9
ENSG00000163600.12	ENST00000435193.1
ENSG00000188674.10	ENST00000428015.5
ENSG00000078018.19	ENST00000199940.10
ENSG00000178568.14	ENST00000402597.6
ENSG00000135929.8	ENST00000258415.8
ENSG00000115592.11	ENST00000439262.6
ENSG00000163501.6	ENST00000295731.6
ENSG00000243910.7	ENST00000473885.5
ENSG00000054356.13	ENST00000443981.5
ENSG00000123992.18	ENST00000273075.8
ENSG00000175084.11	ENST00000373960.3
ENSG00000163082.9	ENST00000321276.7
ENSG00000123983.13	ENST00000357430.7
ENSG00000169031.18	ENST00000396578.7
ENSG00000067066.16	ENST00000409341.5
ENSG00000156973.13	ENST00000477748.1
ENSG00000135930.13	ENST00000258416.7
ENSG00000182600.9	ENST00000331342.4
ENSG00000178752.15	ENST00000357303.3
ENSG00000132323.8	ENST00000612675.4
ENSG00000188389.10	ENST00000343705.3
ENSG00000188011.5	ENST00000343216.3
ENSG00000196277.15	ENST00000463676.6
ENSG00000180914.10	ENST00000316793.7
ENSG00000163701.18	ENST00000421412.5
ENSG00000163702.18	ENST00000483582.5
ENSG00000163703.17	ENST00000383811.7
ENSG00000254999.3	ENST00000530758.1
ENSG00000197548.12	ENST00000354956.9
ENSG00000131379.9	ENST00000253697.7
ENSG00000131381.12	ENST00000253699.7
ENSG00000114166.7	ENST00000263754.4
ENSG00000129810.14	ENST00000421451.5
ENSG00000163491.16	ENST00000474938.1
ENSG00000182973.18	ENST00000328834.9
ENSG00000144681.10	ENST00000476388.5
ENSG00000076242.14	ENST00000456676.6
ENSG00000144677.14	ENST00000273179.9
ENSG00000183873.15	ENST00000491944.1
ENSG00000182606.14	ENST00000341421.7
ENSG00000169981.10	ENST00000296092.7
ENSG00000186446.11	ENST00000396048.6
ENSG00000163807.5	ENST00000296121.5
ENSG00000011376.9	ENST00000265537.7
ENSG00000163818.16	ENST00000296135.10
ENSG00000183625.14	ENST00000484025.5
ENSG00000163827.12	ENST00000296144.3
ENSG00000241186.9	ENST00000296145.5
ENSG00000181585.3	ENST00000326431.3
ENSG00000261603.1	ENST00000463091.2
ENSG00000160801.13	ENST00000449590.5
ENSG00000163832.15	ENST00000444760.5
ENSG00000114646.9	ENST00000264723.8
ENSG00000164049.14	ENST00000296438.9
ENSG00000145040.3	ENST00000273610.3
ENSG00000068745.14	ENST00000328631.9
ENSG00000114302.15	ENST00000265563.12
ENSG00000088538.12	ENST00000266037.9
ENSG00000114767.6	ENST00000232888.6
ENSG00000168268.10	ENST00000492555.5
ENSG00000189283.9	ENST00000490952.1
ENSG00000114541.14	ENST00000478263.5
ENSG00000242120.3	ENST00000567252.1
ENSG00000183185.9	ENST00000470589.1
ENSG00000080819.6	ENST00000264193.2
ENSG00000184220.11	ENST00000496116.1
ENSG00000144820.7	ENST00000475887.1
ENSG00000198919.12	ENST00000361582.7
ENSG00000151576.10	ENST00000281273.8
ENSG00000082701.14	ENST00000264235.12
ENSG00000145087.12	ENST00000273666.10
ENSG00000121552.3	ENST00000264474.3
ENSG00000163840.9	ENST00000296161.8
ENSG00000173175.14	ENST00000462833.5
ENSG00000114491.13	ENST00000460034.5
ENSG00000173702.7	ENST00000616727.4
ENSG00000169714.16	ENST00000502976.5
ENSG00000114670.13	ENST00000513550.1
ENSG00000113971.19	ENST00000512094.5
ENSG00000154917.10	ENST00000543906.5
ENSG00000174640.12	ENST00000464676.5
ENSG00000163785.12	ENST00000620660.4
ENSG00000129055.12	ENST00000354910.9
ENSG00000175093.4	ENST00000310546.2
ENSG00000069849.10	ENST00000286371.7
ENSG00000181744.8	ENST00000492452.2
ENSG00000152952.11	ENST00000282903.9
ENSG00000114698.14	ENST00000354952.6
ENSG00000174963.17	ENST00000383075.7
ENSG00000214237.10	ENST00000474598.1
ENSG00000114771.13	ENST00000232892.11
ENSG00000198829.6	ENST00000362032.6
ENSG00000196549.10	ENST00000477669.1
ENSG00000163655.15	ENST00000496455.6
ENSG00000163659.12	ENST00000542783.5
ENSG00000174899.10	ENST00000498159.1
ENSG00000214216.10	ENST00000482126.1
ENSG00000196542.8	ENST00000359175.8
ENSG00000163577.7	ENST00000295822.6
ENSG00000121853.3	ENST00000241256.2
ENSG00000144962.6	ENST00000351008.3
ENSG00000177565.16	ENST00000430069.5
ENSG00000172667.10	ENST00000311417.6
ENSG00000136522.13	ENST00000259038.6
ENSG00000176597.11	ENST00000326505.3
ENSG00000178084.1	ENST00000318351.1
ENSG00000161202.17	ENST00000313143.7
ENSG00000175182.14	ENST00000340957.9
ENSG00000114859.15	ENST00000434054.6
ENSG00000156931.15	ENST00000471655.1
ENSG00000145012.13	ENST00000617246.4
ENSG00000163347.5	ENST00000295522.3
ENSG00000196083.9	ENST00000465496.1
ENSG00000145113.21	ENST00000346145.8
ENSG00000114503.10	ENST00000452404.6
ENSG00000075711.20	ENST00000346964.6
ENSG00000215375.6	ENST00000511290.5
ENSG00000127419.16	ENST00000513952.5
ENSG00000145214.13	ENST00000509465.5
ENSG00000214367.7	ENST00000243706.8
ENSG00000123933.16	ENST00000337190.6
ENSG00000109758.8	ENST00000382774.7
ENSG00000168826.15	ENST00000337872.8
ENSG00000152953.12	ENST00000510398.1
ENSG00000125089.16	ENST00000502669.5
ENSG00000163145.12	ENST00000444304.2
ENSG00000002549.12	ENST00000509583.1
ENSG00000163394.5	ENST00000295589.3
ENSG00000109171.14	ENST00000264313.10
ENSG00000075539.14	ENST00000514783.5
ENSG00000128059.8	ENST00000264220.6
ENSG00000171476.21	ENST00000337881.11
ENSG00000128040.10	ENST00000248701.8
ENSG00000084092.6	ENST00000264230.4
ENSG00000047315.15	ENST00000314595.5
ENSG00000163453.11	ENST00000295666.6
ENSG00000135220.10	ENST00000251566.8
ENSG00000171201.10	ENST00000304915.7
ENSG00000079557.4	ENST00000226355.4
ENSG00000198301.11	ENST00000395710.5
ENSG00000156219.16	ENST00000349321.7
ENSG00000156269.4	ENST00000286794.4
ENSG00000249242.7	ENST00000449862.6
ENSG00000145284.11	ENST00000319540.8
ENSG00000173085.13	ENST00000311469.8
ENSG00000163322.13	ENST00000321945.11
ENSG00000138678.10	ENST00000264409.4
ENSG00000163623.9	ENST00000295886.4
ENSG00000109339.20	ENST00000513839.5
ENSG00000145283.7	ENST00000273905.6
ENSG00000164035.9	ENST00000296420.8
ENSG00000109332.19	ENST00000453744.6
ENSG00000138795.9	ENST00000506680.5
ENSG00000138660.11	ENST00000274000.9
ENSG00000145349.16	ENST00000509907.1
ENSG00000164040.16	ENST00000296425.9
ENSG00000164134.12	ENST00000296543.9
ENSG00000250361.7	ENST00000429670.2
ENSG00000137473.17	ENST00000508306.5
ENSG00000189099.11	ENST00000441586.2
ENSG00000164144.15	ENST00000451320.6
ENSG00000171564.11	ENST00000497097.5
ENSG00000256043.2	ENST00000433477.3
ENSG00000171509.15	ENST00000343542.9
ENSG00000145416.13	ENST00000339875.9
ENSG00000248771.5	ENST00000507311.1
ENSG00000164305.18	ENST00000393585.6
ENSG00000187821.8	ENST00000505610.5
ENSG00000145476.15	ENST00000378802.4
ENSG00000180104.15	ENST00000509294.1
ENSG00000113430.9	ENST00000511126.1
ENSG00000145545.11	ENST00000274192.6
ENSG00000078295.16	ENST00000338316.8
ENSG00000124279.11	ENST00000282110.8
ENSG00000038382.18	ENST00000344204.8
ENSG00000154122.12	ENST00000284268.6
ENSG00000113100.9	ENST00000505045.1
ENSG00000242110.7	ENST00000506639.5
ENSG00000168685.14	ENST00000303115.7
ENSG00000130449.5	ENST00000252744.5
ENSG00000253251.2	ENST00000510585.2
ENSG00000131844.15	ENST00000512218.6
ENSG00000145708.10	ENST00000274368.8
ENSG00000171530.13	ENST00000380377.8
ENSG00000132842.13	ENST00000519295.5
ENSG00000039319.16	ENST00000338008.9
ENSG00000113319.12	ENST00000265080.8
ENSG00000186468.12	ENST00000504293.5
ENSG00000145681.10	ENST00000274341.8
ENSG00000081189.15	ENST00000437473.6
ENSG00000145723.16	ENST00000508629.5
ENSG00000186952.14	ENST00000512886.5
ENSG00000134982.16	ENST00000508376.6
ENSG00000205279.8	ENST00000395322.3
ENSG00000197375.12	ENST00000435065.6
ENSG00000164402.13	ENST00000296873.11
ENSG00000145832.12	ENST00000412661.3
ENSG00000152377.13	ENST00000394945.5
ENSG00000185129.5	ENST00000502351.1
ENSG00000170458.13	ENST00000512545.1
ENSG00000113119.12	ENST00000510336.5
ENSG00000112855.14	ENST00000230771.7
ENSG00000146007.10	ENST00000274712.7
ENSG00000255408.3	ENST00000522353.2
ENSG00000249158.6	ENST00000398640.6
ENSG00000112852.6	ENST00000622947.1
ENSG00000081853.14	ENST00000394576.2
ENSG00000262209.2	ENST00000576222.1
ENSG00000131507.10	ENST00000253814.5
ENSG00000113578.17	ENST00000407758.5
ENSG00000183775.10	ENST00000512467.5
ENSG00000173261.8	ENST00000311450.8
ENSG00000155850.7	ENST00000286298.4
ENSG00000113721.13	ENST00000261799.8
ENSG00000256235.1	ENST00000526627.1
ENSG00000132911.4	ENST00000255262.3
ENSG00000155511.17	ENST00000518783.1
ENSG00000221886.3	ENST00000523213.1
ENSG00000145863.10	ENST00000517823.5
ENSG00000072786.12	ENST00000517775.1
ENSG00000113719.15	ENST00000393784.7
ENSG00000027847.13	ENST00000029410.9
ENSG00000197451.11	ENST00000358344.7
ENSG00000161013.16	ENST00000292591.11
ENSG00000112699.10	ENST00000380815.4
ENSG00000021355.12	ENST00000380739.5
ENSG00000170542.5	ENST00000380698.4
ENSG00000112739.16	ENST00000480058.5
ENSG00000124782.19	ENST00000475946.5
ENSG00000096696.13	ENST00000379802.7
ENSG00000153162.8	ENST00000283147.6
ENSG00000111845.4	ENST00000379568.3
ENSG00000244476.2	ENST00000472091.1
ENSG00000180537.12	ENST00000488300.5
ENSG00000112294.12	ENST00000348925.2
ENSG00000137261.13	ENST00000378214.7
ENSG00000079691.17	ENST00000461945.1
ENSG00000124557.12	ENST00000244513.10
ENSG00000261272.1	ENST00000561890.1
ENSG00000204463.12	ENST00000375964.10
ENSG00000204444.10	ENST00000375920.8
ENSG00000204428.12	ENST00000383237.4
ENSG00000255552.7	ENST00000383418.8
ENSG00000204421.2	ENST00000375819.2
ENSG00000213722.8	ENST00000375792.7
ENSG00000204410.14	ENST00000375755.7
ENSG00000204387.12	ENST00000375639.6
ENSG00000204248.10	ENST00000395194.1
ENSG00000227057.9	ENST00000374617.8
ENSG00000236104.2	ENST00000441117.1
ENSG00000161896.11	ENST00000293756.4
ENSG00000112041.12	ENST00000322263.8
ENSG00000204140.9	ENST00000373861.5
ENSG00000179165.10	ENST00000454782.2
ENSG00000112559.13	ENST00000230321.10
ENSG00000096088.16	ENST00000373025.7
ENSG00000112624.12	ENST00000314073.9
ENSG00000230062.5	ENST00000445060.1
ENSG00000031691.6	ENST00000335783.3
ENSG00000008196.12	ENST00000393655.3
ENSG00000112118.18	ENST00000229854.11
ENSG00000124743.5	ENST00000407079.1
ENSG00000112305.14	ENST00000619054.4
ENSG00000135314.12	ENST00000370384.7
ENSG00000203908.3	ENST00000370367.3
ENSG00000119899.12	ENST00000355773.5
ENSG00000156535.13	ENST00000287097.5
ENSG00000111799.20	ENST00000322507.12
ENSG00000112701.17	ENST00000447266.6
ENSG00000112742.9	ENST00000369798.6
ENSG00000118434.8	ENST00000237201.1
ENSG00000154548.8	ENST00000452027.2
ENSG00000118412.12	ENST00000551025.3
ENSG00000146267.11	ENST00000389677.5
ENSG00000123552.17	ENST00000329966.10
ENSG00000085382.11	ENST00000416605.6
ENSG00000187772.7	ENST00000345080.4
ENSG00000057657.15	ENST00000424894.1
ENSG00000135587.8	ENST00000258052.7
ENSG00000004809.13	ENST00000461487.1
ENSG00000010810.17	ENST00000354650.7
ENSG00000111832.12	ENST00000487832.6
ENSG00000170162.13	ENST00000326274.5
ENSG00000047936.10	ENST00000368508.7
ENSG00000164465.18	ENST00000296955.12
ENSG00000047932.13	ENST00000368498.6
ENSG00000112299.7	ENST00000367928.4
ENSG00000112319.17	ENST00000441015.1
ENSG00000197442.9	ENST00000359015.4
ENSG00000112378.11	ENST00000421351.3
ENSG00000024862.17	ENST00000332797.10
ENSG00000034693.14	ENST00000367591.4
ENSG00000131019.10	ENST00000438272.2
ENSG00000198729.4	ENST00000361131.4
ENSG00000175048.16	ENST00000359775.9
ENSG00000120438.11	ENST00000546023.1
ENSG00000146477.5	ENST00000275300.2
ENSG00000166984.11	ENST00000486697.2
ENSG00000112494.9	ENST00000230256.7
ENSG00000130396.20	ENST00000423229.1
ENSG00000184786.5	ENST00000366774.3
ENSG00000105963.13	ENST00000446141.5
ENSG00000164853.8	ENST00000316333.8
ENSG00000106268.15	ENST00000397048.5
ENSG00000146535.13	ENST00000275364.7
ENSG00000164638.10	ENST00000396872.7
ENSG00000075624.13	ENST00000480301.1
ENSG00000106346.11	ENST00000465073.6
ENSG00000169402.15	ENST00000403107.5
ENSG00000106415.12	ENST00000223145.9
ENSG00000187546.13	ENST00000342526.7
ENSG00000214960.9	ENST00000399310.3
ENSG00000188732.10	ENST00000483090.1
ENSG00000070882.12	ENST00000313367.6
ENSG00000122565.18	ENST00000337620.8
ENSG00000078399.17	ENST00000489695.1
ENSG00000253293.4	ENST00000521421.1
ENSG00000106031.7	ENST00000222753.5
ENSG00000078549.14	ENST00000396211.6
ENSG00000170852.10	ENST00000304056.8
ENSG00000164610.8	ENST00000297157.7
ENSG00000187258.13	ENST00000360581.5
ENSG00000086288.11	ENST00000476435.1
ENSG00000006451.7	ENST00000005257.6
ENSG00000168303.6	ENST00000306984.6
ENSG00000106591.3	ENST00000223324.2
ENSG00000105953.14	ENST00000222673.5
ENSG00000164776.9	ENST00000297373.6
ENSG00000106609.16	ENST00000341567.8
ENSG00000158321.15	ENST00000406775.6
ENSG00000189143.9	ENST00000476494.1
ENSG00000106682.14	ENST00000353999.6
ENSG00000274523.4	ENST00000610322.4
ENSG00000005486.16	ENST00000468304.1
ENSG00000091073.19	ENST00000446820.6
ENSG00000135211.5	ENST00000257663.3
ENSG00000127955.15	ENST00000351004.7
ENSG00000135218.17	ENST00000478292.2
ENSG00000214415.3	ENST00000398291.3
ENSG00000001631.15	ENST00000458177.5
ENSG00000164715.5	ENST00000297293.5
ENSG00000106236.3	ENST00000265634.3
ENSG00000160917.14	ENST00000436336.6
ENSG00000160908.14	ENST00000464401.1
ENSG00000197037.10	ENST00000334715.7
ENSG00000146833.15	ENST00000354241.5
ENSG00000077454.15	ENST00000310300.10
ENSG00000170667.14	ENST00000465829.5
ENSG00000168255.19	ENST00000621093.4
ENSG00000128606.12	ENST00000339431.8
ENSG00000164815.10	ENST00000447452.6
ENSG00000164597.13	ENST00000297135.7
ENSG00000105879.11	ENST00000440859.7
ENSG00000091138.12	ENST00000340010.9
ENSG00000181016.9	ENST00000312849.4
ENSG00000105974.11	ENST00000393468.1
ENSG00000128609.14	ENST00000471770.5
ENSG00000179562.2	ENST00000321407.2
ENSG00000224940.8	ENST00000489835.6
ENSG00000064419.13	ENST00000265388.9
ENSG00000091704.9	ENST00000011292.7
ENSG00000128567.16	ENST00000378555.7
ENSG00000221866.9	ENST00000378539.5
ENSG00000106554.12	ENST00000423635.5
ENSG00000131558.14	ENST00000462055.5
ENSG00000155530.2	ENST00000285928.2
ENSG00000157680.15	ENST00000453654.6
ENSG00000182158.14	ENST00000330387.10
ENSG00000257093.6	ENST00000536163.5
ENSG00000127412.6	ENST00000442623.1
ENSG00000159763.3	ENST00000291009.3
ENSG00000196511.14	ENST00000360057.7
ENSG00000170265.11	ENST00000610704.4
ENSG00000179144.4	ENST00000313543.4
ENSG00000106560.10	ENST00000223293.9
ENSG00000164867.10	ENST00000475017.1
ENSG00000127377.8	ENST00000491928.1
ENSG00000196584.2	ENST00000359321.1
ENSG00000204960.6	ENST00000378120.5
ENSG00000091879.13	ENST00000338312.10
ENSG00000155189.11	ENST00000285518.10
ENSG00000239839.6	ENST00000327857.6
ENSG00000186562.7	ENST00000334773.6
ENSG00000164733.20	ENST00000531551.5
ENSG00000154359.12	ENST00000526680.5
ENSG00000129422.14	ENST00000262102.10
ENSG00000158856.18	ENST00000517600.5
ENSG00000168495.12	ENST00000397802.8
ENSG00000120896.13	ENST00000523965.5
ENSG00000277586.2	ENST00000610854.1
ENSG00000104290.10	ENST00000240093.7
ENSG00000183779.6	ENST00000331569.5
ENSG00000187840.4	ENST00000338825.4
ENSG00000129691.15	ENST00000517719.5
ENSG00000168615.11	ENST00000379917.7
ENSG00000168619.15	ENST00000520772.5
ENSG00000147533.16	ENST00000357743.8
ENSG00000253729.7	ENST00000540819.1
ENSG00000169139.11	ENST00000523111.6
ENSG00000034239.10	ENST00000262103.7
ENSG00000147509.13	ENST00000276500.4
ENSG00000254087.7	ENST00000519728.5
ENSG00000198363.17	ENST00000379449.10
ENSG00000104442.9	ENST00000518908.5
ENSG00000104321.10	ENST00000262209.4
ENSG00000182674.5	ENST00000523207.1
ENSG00000104369.4	ENST00000519947.1
ENSG00000171033.12	ENST00000518467.1
ENSG00000104432.13	ENST00000263851.8
ENSG00000147586.9	ENST00000276585.8
ENSG00000104231.10	ENST00000220669.9
ENSG00000104267.9	ENST00000285379.9
ENSG00000147613.7	ENST00000276616.2
ENSG00000123124.13	ENST00000517970.5
ENSG00000104320.13	ENST00000519426.5
ENSG00000164941.13	ENST00000343161.8
ENSG00000104375.15	ENST00000518165.5
ENSG00000164920.9	ENST00000297565.8
ENSG00000156509.13	ENST00000428847.2
ENSG00000154188.9	ENST00000297450.7
ENSG00000147677.10	ENST00000521861.5
ENSG00000177570.13	ENST00000314727.8
ENSG00000172167.7	ENST00000305949.5
ENSG00000175946.8	ENST00000325995.7
ENSG00000104549.11	ENST00000265896.9
ENSG00000132294.14	ENST00000254624.9
ENSG00000258417.3	ENST00000262283.5
ENSG00000165071.14	ENST00000356838.7
ENSG00000160932.10	ENST00000523847.5
ENSG00000181135.15	ENST00000532158.5
ENSG00000178685.13	ENST00000313028.11
ENSG00000178814.16	ENST00000618853.4
ENSG00000185122.10	ENST00000528838.5
ENSG00000167700.8	ENST00000301327.4
ENSG00000160959.7	ENST00000292524.5
ENSG00000182307.12	ENST00000524395.5
ENSG00000064218.4	ENST00000190165.2
ENSG00000147852.15	ENST00000382099.2
ENSG00000120158.11	ENST00000381750.8
ENSG00000107018.7	ENST00000223862.1
ENSG00000107036.11	ENST00000251879.10
ENSG00000099219.13	ENST00000489219.5
ENSG00000147862.15	ENST00000380921.3
ENSG00000176399.3	ENST00000325870.2
ENSG00000120156.20	ENST00000519080.1
ENSG00000120162.9	ENST00000262244.5
ENSG00000107201.9	ENST00000379883.2
ENSG00000165006.13	ENST00000297661.8
ENSG00000165283.15	ENST00000356493.9
ENSG00000198467.13	ENST00000360958.6
ENSG00000137106.17	ENST00000318158.10
ENSG00000156017.12	ENST00000376830.3
ENSG00000165025.14	ENST00000375751.8
ENSG00000106809.10	ENST00000375561.9
ENSG00000185963.13	ENST00000356884.10
ENSG00000165238.16	ENST00000448039.5
ENSG00000131668.13	ENST00000401724.1
ENSG00000136842.13	ENST00000259365.8
ENSG00000136932.13	ENST00000375119.7
ENSG00000170681.6	ENST00000307584.5
ENSG00000165152.8	ENST00000374848.7
ENSG00000155827.11	ENST00000389120.7
ENSG00000070159.13	ENST00000412145.5
ENSG00000119457.7	ENST00000374228.4
ENSG00000119321.8	ENST00000238256.7
