gene_id	transcript_id
ENSG00000069424.14	ENST00000352527.5
ENSG00000069424.14	ENST00000341524.5
ENSG00000116254.17	ENST00000262450.7
ENSG00000116254.17	ENST00000462991.5
ENSG00000116251.9	ENST00000484532.5
ENSG00000116251.9	ENST00000234875.8
ENSG00000116251.9	ENST00000480661.1
ENSG00000158286.12	ENST00000484435.1
ENSG00000158286.12	ENST00000485539.5
ENSG00000116237.15	ENST00000343813.9
ENSG00000116237.15	ENST00000489498.5
ENSG00000158292.6	ENST00000377893.2
ENSG00000097021.19	ENST00000608083.5
ENSG00000097021.19	ENST00000377842.7
ENSG00000097021.19	ENST00000377845.7
ENSG00000097021.19	ENST00000377855.6
ENSG00000097021.19	ENST00000377860.8
ENSG00000097021.19	ENST00000418124.5
ENSG00000097021.19	ENST00000545482.5
ENSG00000097021.19	ENST00000361521.8
ENSG00000069812.11	ENST00000377837.5
ENSG00000069812.11	ENST00000377834.8
ENSG00000187017.15	ENST00000377828.5
ENSG00000187017.15	ENST00000461727.5
ENSG00000215788.9	ENST00000485036.5
ENSG00000215788.9	ENST00000480393.5
ENSG00000215788.9	ENST00000377782.7
ENSG00000215788.9	ENST00000356876.7
ENSG00000215788.9	ENST00000351959.9
ENSG00000215788.9	ENST00000414040.6
ENSG00000215788.9	ENST00000351748.7
ENSG00000215788.9	ENST00000348333.7
ENSG00000215788.9	ENST00000502588.5
ENSG00000215788.9	ENST00000502730.5
ENSG00000215788.9	ENST00000510563.5
ENSG00000215788.9	ENST00000461703.6
ENSG00000215788.9	ENST00000453341.1
ENSG00000171680.21	ENST00000377725.5
ENSG00000171680.21	ENST00000377732.5
ENSG00000171680.21	ENST00000400915.7
ENSG00000171680.21	ENST00000377740.4
ENSG00000162408.10	ENST00000377705.5
ENSG00000173662.20	ENST00000333172.10
ENSG00000173662.20	ENST00000415267.1
ENSG00000204859.12	ENST00000377674.8
ENSG00000204859.12	ENST00000482360.5
ENSG00000162413.16	ENST00000377658.8
ENSG00000162413.16	ENST00000377663.3
ENSG00000162413.16	ENST00000610898.1
ENSG00000162413.16	ENST00000496707.5
ENSG00000116273.5	ENST00000377648.4
ENSG00000041988.15	ENST00000054650.8
ENSG00000007923.15	ENST00000451196.5
ENSG00000007923.15	ENST00000377577.9
ENSG00000007923.15	ENST00000294401.11
ENSG00000007923.15	ENST00000469318.5
ENSG00000171735.18	ENST00000303635.11
ENSG00000171735.18	ENST00000473578.5
ENSG00000171735.18	ENST00000467404.6
ENSG00000171735.18	ENST00000495233.5
ENSG00000171735.18	ENST00000490905.5
ENSG00000171735.18	ENST00000476864.1
ENSG00000049245.12	ENST00000054666.10
ENSG00000049245.12	ENST00000470357.1
ENSG00000049246.14	ENST00000377541.5
ENSG00000049246.14	ENST00000614998.4
ENSG00000049246.14	ENST00000377532.7
ENSG00000049246.14	ENST00000361923.2
ENSG00000049247.13	ENST00000361696.9
ENSG00000049247.13	ENST00000054668.5
ENSG00000049249.8	ENST00000377507.7
ENSG00000049249.8	ENST00000474475.1
ENSG00000116288.12	ENST00000338639.9
ENSG00000116288.12	ENST00000493678.5
ENSG00000116288.12	ENST00000469225.1
ENSG00000116285.12	ENST00000474874.5
ENSG00000116285.12	ENST00000377482.9
ENSG00000116285.12	ENST00000469499.5
ENSG00000162426.14	ENST00000289877.8
ENSG00000162426.14	ENST00000497660.5
ENSG00000142599.17	ENST00000337907.7
ENSG00000142599.17	ENST00000476556.5
ENSG00000142599.17	ENST00000400908.6
ENSG00000142599.17	ENST00000464972.5
ENSG00000142599.17	ENST00000507012.1
ENSG00000074800.13	ENST00000234590.8
ENSG00000074800.13	ENST00000464920.1
ENSG00000074800.13	ENST00000492343.1
ENSG00000074800.13	ENST00000489867.1
ENSG00000131686.14	ENST00000480186.7
ENSG00000131686.14	ENST00000377443.6
ENSG00000131686.14	ENST00000377436.6
ENSG00000131686.14	ENST00000377442.3
ENSG00000197241.3	ENST00000400906.1
ENSG00000142583.17	ENST00000377424.8
ENSG00000142583.17	ENST00000377414.7
ENSG00000180758.11	ENST00000377411.4
ENSG00000049239.12	ENST00000377403.6
ENSG00000049239.12	ENST00000602477.1
ENSG00000171621.13	ENST00000328089.10
ENSG00000171621.13	ENST00000377399.2
ENSG00000171612.6	ENST00000302692.6
ENSG00000188807.12	ENST00000340305.9
ENSG00000188807.12	ENST00000416541.5
ENSG00000171608.15	ENST00000377346.8
ENSG00000171608.15	ENST00000361110.6
ENSG00000171603.16	ENST00000377298.8
ENSG00000171603.16	ENST00000361311.4
ENSG00000178585.14	ENST00000377263.5
ENSG00000178585.14	ENST00000400904.7
ENSG00000162441.11	ENST00000488540.5
ENSG00000162441.11	ENST00000377223.5
ENSG00000162441.11	ENST00000400903.6
ENSG00000162441.11	ENST00000377213.1
ENSG00000173614.13	ENST00000377205.5
ENSG00000173614.13	ENST00000496751.1
ENSG00000162444.11	ENST00000294435.7
ENSG00000130939.18	ENST00000253251.12
ENSG00000130939.18	ENST00000343090.10
ENSG00000130939.18	ENST00000487244.5
ENSG00000054523.17	ENST00000377093.8
ENSG00000054523.17	ENST00000263934.10
ENSG00000054523.17	ENST00000377086.5
ENSG00000054523.17	ENST00000377083.5
ENSG00000054523.17	ENST00000377081.5
ENSG00000054523.17	ENST00000620295.2
ENSG00000054523.17	ENST00000622724.3
ENSG00000142657.20	ENST00000270776.12
ENSG00000175279.21	ENST00000309048.7
ENSG00000175279.21	ENST00000477755.1
ENSG00000241563.3	ENST00000377049.3
ENSG00000160049.11	ENST00000377038.7
ENSG00000160049.11	ENST00000377036.2
ENSG00000142655.12	ENST00000356607.8
ENSG00000130940.14	ENST00000377022.7
ENSG00000130940.14	ENST00000447850.3
ENSG00000175262.14	ENST00000468348.1
ENSG00000175262.14	ENST00000520253.1
ENSG00000120948.16	ENST00000240185.7
ENSG00000120948.16	ENST00000638264.1
ENSG00000009724.16	ENST00000400897.7
ENSG00000009724.16	ENST00000480221.1
ENSG00000009724.16	ENST00000400898.3
ENSG00000116649.9	ENST00000376957.6
ENSG00000116649.9	ENST00000465788.1
ENSG00000171824.13	ENST00000304457.11
ENSG00000171824.13	ENST00000376936.8
ENSG00000198793.12	ENST00000361445.8
ENSG00000171819.4	ENST00000376819.3
ENSG00000120942.13	ENST00000376810.5
ENSG00000204624.7	ENST00000423056.2
ENSG00000204624.7	ENST00000294484.6
ENSG00000204624.7	ENST00000304391.6
ENSG00000116661.10	ENST00000354287.4
ENSG00000132879.13	ENST00000376770.5
ENSG00000132879.13	ENST00000251547.9
ENSG00000132879.13	ENST00000376762.8
ENSG00000116663.10	ENST00000376753.8
ENSG00000116670.14	ENST00000376692.8
ENSG00000162490.6	ENST00000294485.5
ENSG00000177674.15	ENST00000376629.8
ENSG00000177674.15	ENST00000314340.9
ENSG00000215910.7	ENST00000444493.5
ENSG00000215910.7	ENST00000449278.1
ENSG00000215910.7	ENST00000482358.1
ENSG00000177000.11	ENST00000376592.6
ENSG00000177000.11	ENST00000376590.8
ENSG00000177000.11	ENST00000376486.3
ENSG00000177000.11	ENST00000423400.6
ENSG00000177000.11	ENST00000431243.6
ENSG00000177000.11	ENST00000413656.5
ENSG00000011021.21	ENST00000346436.10
ENSG00000011021.21	ENST00000376490.7
ENSG00000011021.21	ENST00000376491.7
ENSG00000011021.21	ENST00000376492.3
ENSG00000175206.10	ENST00000376480.7
ENSG00000120937.8	ENST00000376468.3
ENSG00000116685.15	ENST00000376572.7
ENSG00000083444.16	ENST00000196061.4
ENSG00000116688.16	ENST00000235329.9
ENSG00000116691.10	ENST00000235332.5
ENSG00000120949.14	ENST00000417814.3
ENSG00000120949.14	ENST00000263932.6
ENSG00000120949.14	ENST00000514649.5
ENSG00000120949.14	ENST00000413146.6
ENSG00000120949.14	ENST00000479933.2
ENSG00000028137.18	ENST00000536782.2
ENSG00000028137.18	ENST00000376259.6
ENSG00000028137.18	ENST00000492361.1
ENSG00000048707.13	ENST00000620676.4
ENSG00000048707.13	ENST00000613099.4
ENSG00000048707.13	ENST00000011700.10
ENSG00000048707.13	ENST00000543710.5
ENSG00000162496.8	ENST00000616661.4
ENSG00000157330.9	ENST00000614859.4
ENSG00000116721.9	ENST00000332296.7
ENSG00000116721.9	ENST00000400814.3
ENSG00000239810.3	ENST00000619922.1
ENSG00000179172.9	ENST00000317869.6
ENSG00000120952.4	ENST00000240189.2
ENSG00000243073.3	ENST00000235349.5
ENSG00000187545.5	ENST00000235347.4
ENSG00000204510.5	ENST00000330881.6
ENSG00000232423.6	ENST00000415464.6
ENSG00000232423.6	ENST00000376189.5
ENSG00000274764.5	ENST00000436041.5
ENSG00000277058.2	ENST00000617807.2
ENSG00000229571.7	ENST00000614839.4
ENSG00000229571.7	ENST00000619661.2
ENSG00000275774.2	ENST00000621994.2
ENSG00000280267.4	ENST00000624207.1
ENSG00000204505.4	ENST00000415919.2
ENSG00000279169.2	ENST00000638454.1
ENSG00000279804.2	ENST00000624297.2
ENSG00000270601.4	ENST00000622421.2
ENSG00000182330.10	ENST00000357367.6
ENSG00000182330.10	ENST00000621519.4
ENSG00000237700.2	ENST00000437300.2
ENSG00000204501.7	ENST00000376152.2
ENSG00000204481.7	ENST00000602491.1
ENSG00000204479.4	ENST00000376098.4
ENSG00000162494.5	ENST00000376085.3
ENSG00000162493.16	ENST00000294489.10
ENSG00000162493.16	ENST00000617617.4
ENSG00000162493.16	ENST00000621990.4
ENSG00000162493.16	ENST00000510906.5
ENSG00000162493.16	ENST00000509009.5
ENSG00000162493.16	ENST00000376061.8
ENSG00000162493.16	ENST00000513143.5
ENSG00000116731.22	ENST00000235372.11
ENSG00000116731.22	ENST00000413440.5
ENSG00000116731.22	ENST00000343137.8
ENSG00000116731.22	ENST00000503842.5
ENSG00000116731.22	ENST00000505823.5
ENSG00000189337.16	ENST00000503743.5
ENSG00000189337.16	ENST00000361144.9
ENSG00000189337.16	ENST00000400798.6
ENSG00000189337.16	ENST00000400797.3
ENSG00000171729.13	ENST00000400796.7
ENSG00000171729.13	ENST00000434578.6
ENSG00000142621.19	ENST00000375998.8
ENSG00000142621.19	ENST00000471347.5
ENSG00000142634.12	ENST00000375980.8
ENSG00000162438.11	ENST00000375949.4
ENSG00000162438.11	ENST00000375943.6
ENSG00000142615.7	ENST00000359621.4
ENSG00000215704.9	ENST00000375910.7
ENSG00000132906.17	ENST00000333868.9
ENSG00000132906.17	ENST00000348549.9
ENSG00000132906.17	ENST00000400777.7
ENSG00000132906.17	ENST00000424908.5
ENSG00000132906.17	ENST00000474305.2
ENSG00000132906.17	ENST00000440484.1
ENSG00000116138.12	ENST00000616884.4
ENSG00000116138.12	ENST00000375847.7
ENSG00000116138.12	ENST00000475133.5
ENSG00000116138.12	ENST00000375849.5
ENSG00000116138.12	ENST00000483270.1
ENSG00000116771.5	ENST00000375826.3
ENSG00000197312.11	ENST00000486680.1
ENSG00000116786.11	ENST00000375799.7
ENSG00000162461.7	ENST00000294454.5
ENSG00000162460.6	ENST00000375782.1
ENSG00000162458.12	ENST00000375771.5
ENSG00000162458.12	ENST00000441801.6
ENSG00000065526.10	ENST00000375759.7
ENSG00000065526.10	ENST00000487496.1
ENSG00000116809.11	ENST00000375743.8
ENSG00000116809.11	ENST00000375733.6
ENSG00000183888.4	ENST00000329454.2
ENSG00000173641.17	ENST00000411503.5
ENSG00000173641.17	ENST00000442459.2
ENSG00000173641.17	ENST00000311890.13
ENSG00000173641.17	ENST00000375718.4
ENSG00000173641.17	ENST00000487046.1
ENSG00000173641.17	ENST00000406363.2
ENSG00000186510.11	ENST00000375692.5
ENSG00000186510.11	ENST00000331433.4
ENSG00000184908.17	ENST00000375679.8
ENSG00000185519.8	ENST00000375662.4
ENSG00000142627.12	ENST00000358432.7
ENSG00000142632.16	ENST00000478117.5
ENSG00000142632.16	ENST00000270747.7
ENSG00000132881.11	ENST00000375599.7
ENSG00000037637.10	ENST00000375592.7
ENSG00000037637.10	ENST00000478089.1
ENSG00000055070.16	ENST00000401088.8
ENSG00000055070.16	ENST00000492354.1
ENSG00000187144.11	ENST00000491418.5
ENSG00000187144.11	ENST00000335496.5
ENSG00000187144.11	ENST00000540400.1
ENSG00000187144.11	ENST00000375577.5
ENSG00000157191.19	ENST00000337132.9
ENSG00000157191.19	ENST00000504551.6
ENSG00000219481.10	ENST00000599069.5
ENSG00000219481.10	ENST00000449853.2
ENSG00000117122.13	ENST00000375535.3
ENSG00000159363.17	ENST00000326735.12
ENSG00000159363.17	ENST00000341676.9
ENSG00000159363.17	ENST00000452699.5
ENSG00000159363.17	ENST00000503552.1
ENSG00000159363.17	ENST00000502860.1
ENSG00000117118.9	ENST00000375499.7
ENSG00000117115.12	ENST00000375486.8
ENSG00000117115.12	ENST00000375481.1
ENSG00000142623.9	ENST00000375471.4
ENSG00000142619.4	ENST00000375460.3
ENSG00000159339.13	ENST00000375448.4
ENSG00000276747.1	ENST00000619609.1
ENSG00000179051.13	ENST00000375436.8
ENSG00000179051.13	ENST00000375433.3
ENSG00000074964.16	ENST00000361221.7
ENSG00000074964.16	ENST00000375415.5
ENSG00000117148.7	ENST00000375406.1
ENSG00000117154.11	ENST00000251296.3
ENSG00000009709.11	ENST00000375375.7
ENSG00000009709.11	ENST00000420770.6
ENSG00000009709.11	ENST00000400661.3
ENSG00000179002.5	ENST00000375371.3
ENSG00000159423.16	ENST00000290597.9
ENSG00000159423.16	ENST00000538839.5
ENSG00000159423.16	ENST00000375341.7
ENSG00000159423.16	ENST00000432718.1
ENSG00000169991.10	ENST00000416166.1
ENSG00000127481.14	ENST00000375254.7
ENSG00000127463.14	ENST00000477853.5
ENSG00000127463.14	ENST00000375199.7
ENSG00000053372.4	ENST00000330263.4
ENSG00000162482.4	ENST00000361640.4
ENSG00000053371.12	ENST00000235835.7
ENSG00000040487.12	ENST00000400548.6
ENSG00000040487.12	ENST00000432465.1
ENSG00000077549.17	ENST00000375144.5
ENSG00000077549.17	ENST00000264202.7
ENSG00000173436.13	ENST00000322753.6
ENSG00000158747.13	ENST00000375136.7
ENSG00000158747.13	ENST00000425400.5
ENSG00000158747.13	ENST00000618761.4
ENSG00000158747.13	ENST00000439278.5
ENSG00000158747.13	ENST00000615215.4
ENSG00000158748.3	ENST00000289753.1
ENSG00000162542.13	ENST00000294543.10
ENSG00000162542.13	ENST00000375127.5
ENSG00000162542.13	ENST00000489135.5
ENSG00000169914.5	ENST00000375120.3
ENSG00000188784.4	ENST00000375116.3
ENSG00000188257.10	ENST00000400520.7
ENSG00000188257.10	ENST00000375111.7
ENSG00000188257.10	ENST00000482011.1
ENSG00000127472.10	ENST00000375108.3
ENSG00000117215.14	ENST00000375105.7
ENSG00000117215.14	ENST00000617227.1
ENSG00000158786.4	ENST00000375102.3
ENSG00000187980.6	ENST00000429261.2
ENSG00000162543.5	ENST00000375099.3
ENSG00000158816.15	ENST00000534075.1
ENSG00000158816.15	ENST00000525343.1
ENSG00000162545.5	ENST00000375078.3
ENSG00000090432.6	ENST00000264198.4
ENSG00000158825.5	ENST00000375071.3
ENSG00000158828.7	ENST00000321556.4
ENSG00000244038.9	ENST00000415136.6
ENSG00000244038.9	ENST00000602624.6
ENSG00000244038.9	ENST00000375048.7
ENSG00000244038.9	ENST00000464364.1
ENSG00000117245.12	ENST00000477167.5
ENSG00000117245.12	ENST00000490034.5
ENSG00000117245.12	ENST00000375044.5
ENSG00000117245.12	ENST00000400463.7
ENSG00000117245.12	ENST00000247986.2
ENSG00000127483.17	ENST00000375003.6
ENSG00000127483.17	ENST00000375000.5
ENSG00000075151.20	ENST00000602326.5
ENSG00000075151.20	ENST00000400422.6
ENSG00000075151.20	ENST00000356916.7
ENSG00000075151.20	ENST00000411888.5
ENSG00000117298.14	ENST00000415912.6
ENSG00000117298.14	ENST00000357071.8
ENSG00000117298.14	ENST00000374893.10
ENSG00000117298.14	ENST00000436918.6
ENSG00000117298.14	ENST00000264205.10
ENSG00000117298.14	ENST00000526194.5
ENSG00000117298.14	ENST00000473505.5
ENSG00000142794.18	ENST00000485941.2
ENSG00000142794.18	ENST00000318249.9
ENSG00000162551.13	ENST00000374840.7
ENSG00000076864.19	ENST00000374763.6
ENSG00000076864.19	ENST00000374765.8
ENSG00000076864.19	ENST00000542643.6
ENSG00000076864.19	ENST00000495204.5
ENSG00000090686.15	ENST00000400301.5
ENSG00000090686.15	ENST00000308271.13
ENSG00000090686.15	ENST00000529637.5
ENSG00000090686.15	ENST00000534705.5
ENSG00000090686.15	ENST00000527823.5
ENSG00000187942.11	ENST00000543870.1
ENSG00000187942.11	ENST00000484271.1
ENSG00000142798.17	ENST00000374695.7
ENSG00000219073.7	ENST00000337107.10
ENSG00000142789.19	ENST00000290122.7
ENSG00000070831.15	ENST00000344548.7
ENSG00000070831.15	ENST00000315554.12
ENSG00000162552.14	ENST00000290167.10
ENSG00000184677.16	ENST00000374651.8
ENSG00000184677.16	ENST00000375647.4
ENSG00000070886.11	ENST00000374644.8
ENSG00000173372.16	ENST00000374642.7
ENSG00000173372.16	ENST00000402322.1
ENSG00000159189.11	ENST00000374640.8
ENSG00000173369.15	ENST00000509305.5
ENSG00000173369.15	ENST00000314933.6
ENSG00000133216.16	ENST00000544305.5
ENSG00000133216.16	ENST00000374630.7
ENSG00000133216.16	ENST00000400191.7
ENSG00000133216.16	ENST00000374632.7
ENSG00000215906.8	ENST00000426928.6
ENSG00000227868.5	ENST00000440767.2
ENSG00000227868.5	ENST00000566855.3
ENSG00000004487.15	ENST00000356634.7
ENSG00000004487.15	ENST00000400181.8
ENSG00000004487.15	ENST00000465864.1
ENSG00000004487.15	ENST00000494920.1
ENSG00000169641.13	ENST00000314174.5
ENSG00000169641.13	ENST00000471849.5
ENSG00000125944.19	ENST00000478691.5
ENSG00000125944.19	ENST00000374616.7
ENSG00000125944.19	ENST00000476660.1
ENSG00000125944.19	ENST00000302271.10
ENSG00000125944.19	ENST00000427764.3
ENSG00000125945.14	ENST00000314011.8
ENSG00000125945.14	ENST00000374608.3
ENSG00000204219.9	ENST00000450454.6
ENSG00000204219.9	ENST00000374601.7
ENSG00000088280.18	ENST00000336689.7
ENSG00000088280.18	ENST00000465372.5
ENSG00000007968.6	ENST00000361729.2
ENSG00000117318.8	ENST00000374561.5
ENSG00000117318.8	ENST00000486541.1
ENSG00000197880.8	ENST00000477916.5
ENSG00000197880.8	ENST00000374555.7
ENSG00000142676.12	ENST00000374550.7
ENSG00000142676.12	ENST00000482370.1
ENSG00000142676.12	ENST00000458455.1
ENSG00000011007.12	ENST00000418390.6
ENSG00000011007.12	ENST00000613537.4
ENSG00000011007.12	ENST00000609199.1
ENSG00000057757.9	ENST00000246151.8
ENSG00000011009.10	ENST00000374514.7
ENSG00000117308.14	ENST00000617979.4
ENSG00000117308.14	ENST00000374497.7
ENSG00000117305.14	ENST00000374490.7
ENSG00000117305.14	ENST00000235958.4
ENSG00000117305.14	ENST00000509389.5
ENSG00000179163.11	ENST00000374479.3
ENSG00000188822.7	ENST00000374472.4
ENSG00000189266.11	ENST00000334351.7
ENSG00000188529.14	ENST00000344989.10
ENSG00000188529.14	ENST00000453840.7
ENSG00000188529.14	ENST00000374452.9
ENSG00000188529.14	ENST00000492112.2
ENSG00000142661.18	ENST00000374434.3
ENSG00000142677.3	ENST00000270800.1
ENSG00000185436.11	ENST00000327535.5
ENSG00000185436.11	ENST00000327575.6
ENSG00000185436.11	ENST00000374421.7
ENSG00000185436.11	ENST00000374418.3
ENSG00000158055.15	ENST00000361548.8
ENSG00000158055.15	ENST00000356046.6
ENSG00000158055.15	ENST00000528064.5
ENSG00000158055.15	ENST00000236255.4
ENSG00000001460.17	ENST00000468303.5
ENSG00000001461.16	ENST00000374399.8
ENSG00000001461.16	ENST00000003912.7
ENSG00000001461.16	ENST00000488155.1
ENSG00000001461.16	ENST00000358028.8
ENSG00000001461.16	ENST00000432012.1
ENSG00000117602.11	ENST00000618490.4
ENSG00000117602.11	ENST00000538532.5
ENSG00000117602.11	ENST00000616511.4
ENSG00000117602.11	ENST00000374395.8
ENSG00000117602.11	ENST00000610732.4
ENSG00000117602.11	ENST00000412742.5
ENSG00000117602.11	ENST00000630217.1
ENSG00000117602.11	ENST00000374393.4
ENSG00000184454.6	ENST00000374392.2
ENSG00000133226.16	ENST00000323848.13
ENSG00000133226.16	ENST00000596378.1
ENSG00000169504.14	ENST00000374379.8
ENSG00000020633.18	ENST00000308873.10
ENSG00000020633.18	ENST00000338888.3
ENSG00000020633.18	ENST00000479341.1
ENSG00000117614.9	ENST00000236273.8
ENSG00000117614.9	ENST00000476231.1
ENSG00000117616.17	ENST00000243189.11
ENSG00000117616.17	ENST00000568254.5
ENSG00000117616.17	ENST00000431849.3
ENSG00000117616.17	ENST00000450820.2
ENSG00000117616.17	ENST00000566599.1
ENSG00000187010.19	ENST00000564398.5
ENSG00000187010.19	ENST00000328664.8
ENSG00000187010.19	ENST00000454452.6
ENSG00000187010.19	ENST00000417538.6
ENSG00000187010.19	ENST00000357542.8
ENSG00000187010.19	ENST00000568195.5
ENSG00000187010.19	ENST00000342055.9
